tweet_id,safe_text,label,agreement
CL1KWCMY,me amp the big homie meanboy meanboy mb mbs mmr stegmanlife  stegman st ,0.0,1.0
E3303EME,im thinking of devoting my career to proving autism isnt caused by vaccines due to the idiotic posts ive seen about world autism day,1.0,1.0
M4IVFSMS,whatcausesautism vaccines do not vaccinate your child,-1.0,1.0
1DR6ROZ4,i mean if they immunize my kid with something that wont secretly kill him years down the line then im all for it but i dont trust that,-1.0,1.0
J77ENIIE,thanks to  catch me performing at la nuit nycst ave show starts at  jennifair mmr… ,0.0,1.0
OVNPOAUX, a nearly  year old study when mental health studies and vaccines were relatively in their infancies that has been refuted,1.0,0.6666666666666666
JDA2QDV5,study of more than  kids finds no link between mmr vaccine and autism ,1.0,0.6666666666666666
S6UKR4OJ,psa vaccinate your fucking kids,1.0,1.0
V6IJATBE,coughing extra on the shuttle and everyone thinks i have the measles 😂 vaccinateyourkids,1.0,0.6666666666666666
VB25IDQK,aids vaccine created at oregon health amp science university may clear virus from body   ,1.0,0.6666666666666666
PEM9KSVV,  this point i have  text butwbon jovi cover playin  alibis hope u can come out  mmr bbq will b there,0.0,1.0
TTLQWD2R,my prediction vaccine exemption in arizona will end soon to much money is being lost by big pharma,0.0,0.6666666666666666
0STNE2MG,getting my vaccines  china nervous moving  with cheryl  southern nevada health district ,1.0,1.0
9SCBVTZP,mug noche  mmr mixmasterrod dcdj mmr    mad hatter ,0.0,1.0
H31NBXJW,got my influenza vaccine  purdue university student health push   ,1.0,0.6666666666666666
HN8KBV0K,s enroll meningococcal diseasepupils to be immunized against at recommended age ,0.0,0.6666666666666666
NLNBQ85U,increasing number of parents skip vaccinations for their childrencolumbia missourian columbia ,0.0,1.0
XLA9CL37, thank you for standing with ca parents and their children in support of  vaccineswork,1.0,1.0
KVQBJBAU,dude idc if disney land has the measles that means shorter lines for rides so im driving down there rn,0.0,1.0
CDFY1QGD,"beeftalk start your calf vaccinations now  via  
good article on herd health",1.0,1.0
GSCVSPAA,i dont care what  says you should probably get your kids vaccinated,1.0,1.0
QW2SH0OJ,ac small study shows in pts with lupus shingles vaccine safe needs to be confirmed with larger study ,1.0,0.6666666666666666
Y15Y0XOB,"cdc measles epidemic poses travel risks usatlyixdt
yes very true but what about the zombie epidemic closing in on us",0.0,1.0
XYUPPEQ4,every time i see the to vaccinate or not debate i wonder if those on one side of the argument should even have children,1.0,1.0
89AB846O, cdc lied and hid data that black boys have an  uncreased risk of developing autism after mmr cdcwhistleblower help,-1.0,1.0
XSXFN1C8, vaccines causing autism,-1.0,1.0
ZKURTNG4,“ i rarely see arguments about over vaccination” which is actually a big deal,0.0,0.6666666666666666
UR48VF6W,im not obsessed w ebola just following an outbreak of worlds deadliest disease that has no vaccine no cure amp up to  death rate,1.0,0.6666666666666666
V24T47DJ, joshthenewt i suck at the game haha well some people say i dont but my mmr is eh,0.0,1.0
QZX6OHD9,dont shake his hand pocahontas thats probably why we have measles now pocahontaslivetweet,0.0,0.6666666666666666
5G4PTVA0, yes im a part of public health just like im a part of nature i feed an abandoned baby bird i vaccinate my privileged kids,1.0,1.0
CLSMOD0A,new studies show that vaccines are not associated with autism in other news the sky is blue,1.0,1.0
NSJP73DN,not to be repetitive but i could not be less shocked no increase in asd even in genetically high risk vaccinate ,1.0,1.0
IQSW8EV9,glad i got vaccinated “ health alert a case of meningitis has been reported at monmouth university ,1.0,1.0
IT3VWV5T,you look like you got the measles,0.0,0.6666666666666666
6PMH7C56,  other than that his defense is not against vaccines being harmful  but the american life being unhealthy,-1.0,0.3333333333333333
NVX35DOK,like hello ranked reset they probably did bad in their placements and their mmr went down not yours went up lol,0.0,1.0
CSDHI2AI,amid measles outbreak vaccines for teachers arent required while much of the attention in the ongoing measles… ,0.0,0.6666666666666666
NBU6HNFM,    “  measles threat”,0.0,0.6666666666666666
6RF49BXV,improve mood energy immunity cardio health kit profit  thru sandy donate ,0.0,1.0
UHISBYFW,mt  new vaccination bill would end exemptions personal religious   via  ,0.0,1.0
WGLU7FJR,autism and immunizations should you vaccinate ,0.0,0.6666666666666666
MV37WE6V,bart riders warned about measles infection from contagious passenger oakland cbs sf – bay area rapid transit ,0.0,1.0
R0KEPOT6, us measles cases hityear high so far this year cases of measles have been reported in the unit ,0.0,0.6666666666666666
LIKV0BSZ,pull up myxx nightlife stint t performing live hosted by   supportyourown mmr… ,0.0,1.0
MH3KK5TA,cdc eyeing bird flu vaccine for humans though risk is low federal officials said wednesday theyre taking steps… ,0.0,0.6666666666666666
C5ULRGNS,involved in fight against measles and other vaccine preventable diseases tenure track opening   joinus,1.0,0.6666666666666666
G1CJ54KD, im not vaccinating my kids lol,-1.0,1.0
VS1DRSYT,alleged victim reviewing immunity paperwork so she can resume testimony wo fear of blackmail prosecution,0.0,1.0
6UJBRRLD,thanks for being more crystal clear about the lack of evidence linking mmr to autism i noticed  measlesoutbreak autism,1.0,0.6666666666666666
25E649I8, giving me dvds on how vaccinating children is bad,0.0,0.6666666666666666
TE5ZSELL,hey now mixmasterrod follow madhatterdc mmr   mixmasterrods upstairs lounge ,0.0,1.0
9NVMT7GL,i seriously dont want to have a child until this antivaccination movement has ended its terrifying,1.0,1.0
YTAF4OIJ,    epidemic of enterovirus mumps now measles drug resistant tb is next treason illegalimmigration,0.0,1.0
25MG3GQ6,they said i wasnt gone be shit lol looked like i proved them wrong rrr mmr srmg we here baby … ,0.0,1.0
6CW5ERN4,flu shots at school boost vaccination rates offering flu shots at elementary schools could reduce the number of ,0.0,0.6666666666666666
UW0BXIRO,“ marin county school board sides with young leukemia patient on vaccinations  gatebreakers”,0.0,0.6666666666666666
84ZUVYTR,still running with the same niggas til the death of me dibiasimb  mmr manymenrecords… ,0.0,1.0
Y3OMTB1Q, yeah ill just stick to my regular vaccines oh wait that gives me autism,-1.0,0.6666666666666666
BAONYLBR, antivaccine people want to control people with fear and weaken herd immunityso if anyone knows about mind control its them,1.0,1.0
SNIUDDKD,why its important to vaccinate vaccineswork  measles update  says working w  ,1.0,1.0
O44VVHXC,i dont think i will ever understand peoples reasons for not getting vaccinated and not vaccinating their kids what explain,1.0,0.6666666666666666
ZCOLETM5,cia no more vaccination campaigns in spy ops  via  harm from protected medic status ruse will linger,-1.0,0.6666666666666666
5VPTC5UL,measles outbreak prompts vaccination debate a political debate rages as the measles outbreak spreads to more than… ,0.0,1.0
1T5BM6UT,people need to get there children vaccinated there are very bad diseases coming back,1.0,1.0
E88B1XQJ,vaccine brain damage cover up implodes   on  discussing cdcwhistleblower ,-1.0,1.0
G322PDMD,vaccines childrens clinic ,0.0,0.6666666666666666
39LZM4FP,"did you know you get infected with the measles through airborne transmission 
wtf",0.0,1.0
Q9C5TABK,access to fitchburg school is limited amid measles scare  most read by neighbors in fitchburg ma,0.0,1.0
ALVLYD70,   both are deadly to some kids allergies are no joke and can be more deadly to a child than measles vaccinate ever,1.0,1.0
6Y6VTXM8,measles in the  😳😳😳😳😳😷😷😷,0.0,0.6666666666666666
PNPIT1K0, this topic makes me scared to bring kids into modern society time to start looking for private schools who mandate vaccines,1.0,1.0
JSYUBMYQ, gop stop blaming immigrants first ebola now measles which diseasesbrought their ancestors ainf ,1.0,0.6666666666666666
HS873E7E,do they already have a cure for measles,0.0,1.0
500UVF6L,  they do cant attend school unless vaccinated,0.0,1.0
XN6LTIAJ,if you dont vaccinate your children you are a shitty parent end of story,1.0,1.0
BN71WM25,as a citizen of the kingdom of god on assignment we have a diplomatic immunity from the fear of man,0.0,1.0
ZG363LFB,top colorado doctor says adults worried about measles should just get a vaccination the measles outbreak is… ,1.0,1.0
QX9KY4P4, nah an idiot is someone who doesnt allow their kids to be vaccinated,1.0,1.0
7KEN50CE,why kids need vaccinations latethcentury maps show measles mortality before vaccines  ,1.0,1.0
VW95HEG7,measles fears spread in nj amid suspected case ,0.0,1.0
URGIK16V,baby vaccination day shes getting the measles one early as there are fuckwits here in chicago who dont vaccinate ensuring its a problem,1.0,1.0
PM6NIT5K,loving the measles poster making spirit today ❤️❤️❤️ ,0.0,1.0
2LVXDTH9,baseball coach at santa monica high contracts measles ,0.0,1.0
ZJ2BI2NV,im sick of hearing about people not vaccinating their children i am sick of hearing about peoples freedom to do insane dangerous things,1.0,1.0
V27JWHIW,which one is more risky for childrena vaccination or going to get them from school with your own car,0.0,0.6666666666666666
21HVF69Z,what are the odds that the kid with measles uses our lab room 😷 ,0.0,1.0
9GN9U7F0, parents that refuse to get their kids immunized should be charged with reckless endangerment if their kid gets another sick,1.0,1.0
QH03ZNAL,rt  vaccinations the measles and medicaid expansion  ,0.0,1.0
43MWGI00,centers for disease control this year’s flu vaccine doesn’t work  health flu cure failure sick cdc really,-1.0,0.6666666666666666
TP0MIEXK, ty fought hard  not vaccinate my kids yrs of ppls judgements dont get hurt get smart,-1.0,0.6666666666666666
7GMFOQGY,vaccinate people “ all tarrant county measles cases and five in denton co traced to megachurch ,1.0,0.6666666666666666
